TIME DT WATINJ OILPROD WATPROD WC WOR CUMINJ CUMOPROD CUMWPROD PWBINJ PWBPROD MBEO MBEW
66.50962925135018 6.2060027885014115 11229.2 11046.91121762472 182.28878237528033 0.016233461188266334 0.01650133496904084 746.8499287892615 734.8874052805967 11.96252350866483 2597.935648636164 1967.44429765855 -0.04337074229875924 0.04336988229613845 
72.86442210447291 6.354792853122728 11229.2 11046.47904969135 182.72095030865142 0.016271947272170004 0.016541103231781065 818.2091686955473 805.0854913977452 13.123677297802042 2605.084020694413 1961.2067269030356 -0.04751352579409998 0.04751266579147933 
79.3949809865827 6.5305588821097915 11229.2 11046.043792645392 183.1562073546076 0.01631070845248171 0.016581158901122186 891.5421204945345 877.2223307999793 14.319789694555217 2611.243704685683 1955.8308611551806 -0.05177072606339911 0.051769865988973936 
86.14770470901891 6.752723722436217 11229.2 11045.60175948779 183.59824051221025 0.016350073069516104 0.016621841390805685 967.3698057185153 951.8102278298556 15.559577888659568 2616.6378662433285 1951.1790317092161 -0.05617257692298969 0.05617171692036851 
93.16531462610301 7.017609917084099 11229.2 11045.149748778042 184.05025122195798 0.016390326222879458 0.01666344553113189 1046.1719509994361 1029.3207802425593 16.8511707568766 2621.4265672209876 1947.1442929427778 -0.0607469101425454 0.060746050139924485 
100.49939786811949 7.334083242016472 11229.2 11044.68418793065 184.5158120693505 0.016431786063953843 0.016706300418348283 1128.5278385406875 1110.3234134586257 18.204425082061483 2625.502957574465 1943.6357827359561 -0.06552733069395794 0.06552647061953239 
108.23056374996534 7.731165881845854 11229.2 11044.199882740782 185.00011725921854 0.01647491515506167 0.01675088455690898 1215.342646461111 1195.7079547843573 19.634691676753434 2629.181310350307 1940.5696566157874 -0.07056635225346516 0.07056549217904001 
116.42437950035271 8.19381575038737 11229.2 11043.692781804471 185.50721819552876 0.016520074288064044 0.016797571415710644 1307.3526422853608 1286.1979386423461 21.154703643014507 2632.4236525067754 1937.8845054114413 -0.07590667462419835 0.07590581462157746 
125.18479776712287 8.760418266770165 11229.2 11043.156658012187 186.04334198781413 0.01656781800910253 0.016846934961556786 1405.7251310865765 1382.9406099520006 22.78452113457552 2635.2021700329155 1935.5194829727714 -0.08161600327848945 0.08161514320406388 
134.6277057179033 9.442907950780436 11229.2 11042.584791992671 186.6152080073299 0.016618744701967184 0.016899594752729497 1511.7614330474803 1487.2147216814753 24.54671136600448 2637.7510217218824 1933.4234068447022 -0.0877698044672637 0.08776894446464294 
144.86709827003727 10.239392552133992 11229.2 11041.970808247523 187.22919175247782 0.01667342212735349 0.016956138990390345 1626.7416198939031 1600.277795336326 26.46382455757687 2639.935049990211 1931.5537494704654 -0.09444229177854732 0.09444143170412189 
156.09613889743065 11.229040627393378 11229.2 11041.303892809745 187.89610719025646 0.01673281330729317 0.0170175650461552 1752.8347629070288 1724.2610453280834 28.57371757894532 2642.002889887995 1929.8618152827876 -0.10175923996102765 0.10175837995840685 
168.36986230390835 12.273723406477686 11229.2 11040.581681045574 188.61831895442654 0.01679712882079102 0.017084092523697886 1890.6588577830482 1859.7700911278612 30.88876665518674 2643.9173166135974 1928.3214056401391 -0.10975639017441215 0.10975553017179111 
179.89992849814817 11.530066194239824 11229.2 11039.90854282725 189.2914571727511 0.016857074161360657 0.01714610736478753 2020.132277091406 1987.0609674050133 33.071309686392674 2645.3367278249357 1927.0745019659955 -0.11726854001597518 0.1172676800133544 
190.9383489600748 11.038420461926606 11229.2 11039.268627604602 189.93137239539794 0.01691406087658942 0.017205068451768522 2144.084908142472 2108.9170561086685 35.16785203380384 2646.456069443377 1926.0172445659296 -0.12445995249584549 0.12445909249322443 
201.68534773149705 10.746998771422245 11229.2 11038.649645968482 190.55035403151814 0.016969183381854283 0.017262107245256272 2264.7651067465267 2227.549410292052 37.21569645447464 2647.4914538727803 1925.0848743877727 -0.13146111429256396 0.13146025428994304 
212.2722970339903 10.586949302493249 11229.2 11038.043621655299 191.15637834470127 0.017023151991655796 0.017317958226734646 2383.6480778540845 2344.408618513226 39.23945934085821 2648.428040028346 1924.2371879733655 -0.13835763279402774 0.13835677279140682 
222.80816562528597 10.535868591295666 11229.2 11037.444089119641 191.75591088035978 0.01707654248569442 0.017373216963281073 2501.9574534394615 2460.6976790199637 41.25977441949788 2649.0135826369824 1923.4466382154449 -0.1452205036506182 0.1452196436479974 
233.39347598479745 10.58531035951147 11229.2 11036.845239093998 192.35476090600142 0.01712987219980065 0.01742841878625378 2620.822020528488 2577.5261112656704 43.295909262817524 2649.6092070500035 1922.6929765912807 -0.15211520593055752 0.1521143458561321 
244.11753366486445 10.72405768006701 11229.2 11036.24204338708 192.9579566129205 0.01718358891220394 0.01748402724898019 2741.2446090294966 2695.8794075101346 45.36520151936235 2650.04243555973 1921.9611209699317 -0.1590998989363745 0.15909903886194918 
255.0964686370325 10.978934972168059 11229.2 11035.628112951435 193.57188704856569 0.017238261590190367 0.017540631585925708 2864.529265618966 2817.038850939258 47.490414679708415 2650.4883667695563 1921.2369285946813 -0.16625019850342607 0.16624933842900033 
266.4238793062884 11.327410669255901 11229.2 11034.998464023254 194.20153597674664 0.017294334055564655 0.017598691708919607 2991.7270255061744 2942.0368102758575 49.6902152303173 2650.980805915093 1920.5093869264085 -0.17362703037986021 0.173626170377239 
278.2142279540277 11.790348647739254 11229.2 11034.347105836645 194.85289416335485 0.01735233980723069 0.017658760622120264 3124.1232085413676 3072.1356097538437 51.987598787524284 2651.288509834925 1919.7675281829534 -0.18130489154659932 0.18130403154397848 
290.61886574227424 12.40463778824652 11229.2 11033.666211203503 195.53378879649912 0.01741297588398987 0.01772156099827957 3263.4173671931458 3209.0042425802376 54.413124612908355 2651.6000641066953 1918.9990775179187 -0.18938227863497367 0.18938141856054833 
303.76911050914634 13.15024476687209 11229.2 11032.94928268237 196.25071731763197 0.017476820905997927 0.017787693234996797 3411.084095729306 3354.090226147997 56.99386958130944 2651.696718289405 1918.1939864499902 -0.19794461771463565 0.1979437577120147 
317.87021356095687 14.10110305181054 11229.2 11032.186089436318 197.01391056368212 0.01754478596549016 0.017858102552523968 3569.428202118697 3509.656219081889 59.7719830368081 2651.780696951144 1917.3381863328984 -0.20712544109347483 0.2071245810190492 
333.1289690153029 15.258755454346016 11229.2 11031.366703791446 197.83329620855582 0.01761775515696183 0.017933706812643727 3740.771818866639 3677.9811459422576 62.79067292438165 2652.0950948711843 1916.4171762131934 -0.21705924081384087 0.21705838081121992 
349.7615327265925 16.632563711289606 11229.2 11030.481153903482 198.71884609651957 0.017696616508435112 0.018015428640317896 3927.542203293452 3861.4463265007366 66.09587679271597 2652.206568279275 1915.4163486545665 -0.22788655200085095 0.22788569192642522 
367.2702717919272 17.508739065334655 11229.2 11029.557271955038 199.64272804496213 0.017778891465550718 0.01810070187972056 4124.151336005908 4054.559966781562 69.59136922434678 2652.3424830887548 1914.3641836297513 -0.23928327300720068 0.2392824129327752 
383.7527533102858 16.48248151835862 11229.2 11028.694748933105 200.50525106689688 0.017855702193112315 0.018180324655942933 4309.2364174718605 4236.34022415247 72.89619331939076 2652.557459653676 1913.3734280610975 -0.25001114735601865 0.2500102873533974 
399.60978280431857 15.85702949403276 11229.2 11027.87160532759 201.32839467241146 0.01792900604427844 0.01825632378374348 4487.298173066253 4411.209509454556 76.08866361169746 2652.2886538000084 1912.4201519832277 -0.26033116648007026 0.2603303064056447 
415.0857378928586 15.475955088540061 11229.2 11027.074551780841 202.12544821916026 0.01799998648337907 0.018329924883523852 4661.080767946487 4581.864019975898 79.21674797058822 2652.0652634371645 1911.4898586770032 -0.270402448046216 0.27040158797179054 
430.3848771209089 15.29913922805032 11229.2 11026.29274056815 202.90725943185143 0.018069609538689437 0.018402128821168616 4832.87786216611 4750.556807783091 82.32105438301822 2651.796934850581 1910.570179027441 -0.28035795728204704 0.2803570972076218 
445.678435835957 15.293558715048073 11229.2 11025.517311580108 203.68268841989246 0.018138664234308093 0.018473753445197933 5004.612291689129 4919.17620415152 85.4360875376067 2651.5465717254883 1909.6504024901446 -0.2903091353101104 0.29030827523568503 
461.10724160275436 15.428805766797392 11229.2 11024.74119043337 204.45880956663166 0.018207780569108364 0.018545452091342438 5177.86543740565 5089.274794607928 88.59064279772088 2651.3372790725684 1908.7213450782165 -0.30034760888816037 0.30034674888553925 
476.8091092480882 15.701867645333817 11229.2 11023.957683995097 205.24231600490387 0.018277554590256106 0.018617843236361533 5354.184849568633 5262.37151908978 91.81333047885165 2650.815601741586 1907.7749231836397 -0.3105630191933165 0.3105621591906957 
492.95027592061183 16.141166672523642 11229.2 11023.158929868316 206.04107013168525 0.01834868647202697 0.01869165376663463 5535.437238367735 5440.2981646345015 95.13907373323232 2650.36427363598 1906.8012812274224 -0.32106347028822335 0.32106261028560235 
509.6819266660571 16.73165074544528 8421.9 8266.966174530564 154.93382546943536 0.0183965406225953 0.01874131600377973 5676.3495277808 5578.6181553911565 97.73137238964269 2599.5874900960152 1947.2717425790565 -0.3292265101716704 0.32922565009724497 
526.1576165177747 16.475689851717632 8421.9 8266.432376800341 155.46762319965853 0.018459922725235226 0.01880710034427631 5815.106140142981 5714.813331411517 100.29280873146395 2578.532818383596 1964.8349730635305 -0.33726415275942057 0.33726329275679984 
550.3873870075064 24.22977048973165 8421.9 8265.566299989197 156.33370001080135 0.018562758998658422 0.018913852280273365 6019.166844230452 5915.086105827914 104.08073840253623 2564.509736052944 1976.317848111852 -0.3490833745304889 0.34908251445606336 
575.7976946411403 25.410307633633924 8421.9 8264.626916500103 157.27308349989647 0.01867429956421906 0.019029665233394267 6233.169914090153 6125.0928182533935 108.07709583675879 2556.9222990623543 1981.8854111020316 -0.3614770506237547 0.36147619054932945 
602.8218254844692 27.02413084332888 8421.9 8263.61666322243 158.2833367775702 0.01879425507042 0.019154244833502115 6460.764441639584 6348.409876199429 112.35456544015453 2552.1620497766417 1984.3474952513493 -0.3746562449771233 0.37465538490269806 
631.8832568230571 29.061431338587965 8421.9 8262.529847365126 159.37015263487373 0.018923301468181022 0.019288299779721338 6705.516910230039 6588.530820041664 116.9860901883732 2548.9985494209946 1985.0287315714645 -0.38882713105715144 0.3888262710545304 
661.8832568230571 30 8421.9 8261.413877054827 160.48612294517315 0.01905580960889742 0.019425987528709315 6958.173910230039 6836.373236353309 121.8006738767284 2546.793173751192 1984.6871186576848 -0.4034537046780936 0.4034528446036683 
691.8832568230571 30 8421.9 8260.306938833572 161.59306116642787 0.019187245296955306 0.01956259765684279 7210.830910230039 7084.182444518316 126.64846571172123 2545.141422479039 1983.8175729889429 -0.4180783184561999 0.41807745838177474 
721.8832568230571 30 8421.9 8259.210577873277 162.689422126723 0.01931742506165153 0.01969793851274041 7463.487910230038 7331.958761854514 131.52914837552294 2543.7960898509114 1982.6787392550111 -0.43270099115526905 0.4327001310808438 
751.8832568230571 30 8421.9 8258.12553423625 163.77446576375056 0.019446261029429292 0.019831917677296147 7716.1449102300385 7579.702527881601 136.44238234843544 2542.669512853113 1981.4004623936344 -0.447321742846076 0.4473208827716506 
781.8832568230571 30 8421.9 8257.05216001107 164.84783998892942 0.019573711393976352 0.019964490570531703 7968.801910230039 7827.414092681933 141.3878175481033 2541.4952544494085 1980.0506693347504 -0.4619405941424286 0.46193973406800304 
811.8832568230571 30 8421.9 8255.990596275591 165.9094037244079 0.019699759403983413 0.020095638650467006 8221.458910230038 8075.093810570201 146.36509965983555 2540.2603258812915 1978.6640027231927 -0.4765575659620355 0.47655670588760995 
841.8832568230571 30 8421.9 8254.940867445515 166.95913255448514 0.019824402160377723 0.02022535778698443 8474.115910230039 8322.742036593567 151.37387363647008 2539.078961948941 1977.257006723546 -0.49117267927520025 0.4911718192007749 
871.8832568230571 30 8421.9 8253.902950170612 167.99704982938735 0.019947642435719653 0.020353649763463086 8726.772910230038 8570.359125098685 156.41378513135172 2537.8430638785862 1975.838803674938 -0.505785955001927 0.5057850949275016 
901.8832568230571 30 8421.9 8252.876796199786 169.02320380021413 0.02006948595925078 0.020480519456929795 8979.42991023004 8817.94542898468 161.48448124535813 2536.461086271333 1974.4146891758885 -0.52039741395828 0.5203965538838549 
931.8832568230571 30 8421.9 8251.86233811284 170.03766188715912 0.020189940736313555 0.020605974132870214 9232.086910230038 9065.501299128066 166.5856111019729 2535.141486561738 1972.9871010028269 -0.5350070768150919 0.5350062167406667 
961.8832568230571 30 8421.9 8250.859496012783 171.04050398721733 0.02030901625372153 0.02073002262005218 9484.74391023004 9313.027084008449 171.7168262215894 2533.735969799381 1971.5567194514333 -0.549614964214695 0.5496141041402698 
991.8832568230571 30 8421.9 8249.868181775799 172.03181822420015 0.020426722975124396 0.020852674786273978 9737.400910230039 9560.523129461722 176.87778076831543 2532.402064147358 1970.1231401447164 -0.5642210964659821 0.5642202364633612 
1021.8832568230571 30 5614.6 5499.3751735273545 115.22482647264653 0.02052235715325161 0.020952348737236663 9905.838910230039 9725.504384667543 180.33452556249483 2466.5300130001983 2021.0373147911232 -0.5739575673639427 0.573956707289517 
1044.6546746531922 22.771417830135043 5614.6 5498.863478024175 115.73652197582562 0.020613493744135934 0.021047353228236813 10033.691312779116 9850.721302516502 182.97001026261296 2448.154220734658 2036.3693447124567 -0.5813473212886625 0.5813464612142369 
1074.6546746531922 30 5614.6 5498.140660047544 116.45933995245701 0.020742232741861752 0.021181586131237676 10202.129312779116 10015.665522317928 186.46379046118668 2437.4713981699038 2044.6581558701153 -0.5910816065000932 0.5910807464256679 
1104.6546746531922 30 5614.6 5497.401181656152 117.1988183438485 0.020873939077378348 0.0213189495310839 10370.567312779116 10180.58755776761 189.97975501150214 2431.8563579748416 2048.1139248486616 -0.6008145824746295 0.600813722400204 
1134.6546746531922 30 5614.6 5496.656796210408 117.94320378959247 0.021006519394007137 0.02145726177972522 10539.005312779116 10345.487261653923 193.5180511251899 2428.5002629652777 2049.327652058862 -0.6105462405087292 0.6105453805061084 
1164.6546746531922 30 5614.6 5495.912718433353 118.68728156664721 0.021139044912664696 0.021595554305032672 10707.443312779116 10510.364643206922 197.0786695721893 2426.2773669065077 2049.446598671558 -0.6202765812651521 0.6202757211907268 
1194.6546746531922 30 5614.6 5495.171463413348 119.42853658665256 0.021271067678312355 0.02173335943779069 10875.881312779116 10675.219787109323 200.6615256697889 2424.5985533474172 2049.021045631175 -0.6300056096038225 0.6300047495293973 
1224.6546746531922 30 5614.6 5494.434259021859 120.16574097814132 0.021402368998350962 0.02187044840528016 11044.319312779115 10840.052814879979 204.26649789913313 2423.179769337465 2048.322766800715 -0.6397333327424477 0.6397324726680224 
1254.6546746531922 30 5614.6 5493.701809796869 120.89819020313116 0.02153282338957916 0.02200668954902767 11212.757312779115 11004.863869173885 207.89344360522708 2421.9209055302067 2047.4874955367438 -0.649459759057382 0.6494588990547613 
1284.6546746531922 30 5614.6 5492.9743658781845 121.62563412181585 0.021662386300326977 0.022142035629611218 11381.195312779115 11169.65310015023 211.54221262888157 2420.7201247771945 2046.583476531021 -0.6591848975356203 0.659184037461195 
1314.6546746531922 30 5614.6 5492.252087130986 122.34791286901425 0.02179102925747413 0.022276456165530034 11549.633312779115 11334.420662764158 215.212650014952 2419.584272899548 2045.6444406674411 -0.6689087572213094 0.6689078971468844 
1344.6546746531922 30 5614.6 5491.535107100067 123.06489289993347 0.021918728475747776 0.022409925549018432 11718.071312779115 11499.16671597716 218.90459680195002 2418.488553492041 2044.6869322635735 -0.6786313475180754 0.6786304874436505 
1374.6546746531922 30 5614.6 5490.82339745511 123.77660254489015 0.022045489000977834 0.022542448296963658 11886.509312779115 11663.891417900813 222.6178948782967 2417.3751088673334 2043.719586591808 -0.6883526776967119 0.6883518176940916 
1404.6546746531922 30 5614.6 5490.1170321093605 124.48296789063983 0.022171297668692306 0.02267400989133599 12054.947312779115 11828.594928864095 226.3523839150159 2416.283312779817 2042.7469982911502 -0.6980727573308407 0.6980718973282203 
1434.6546746531922 30 5614.6 5489.416006779798 125.1839932202023 0.022296155241727334 0.022804610374872598 12223.385312779115 11993.277409067488 230.10790371162196 2415.223111562242 2041.7712360754535 -0.707791595841249 0.7077907357668236 
1464.6546746531922 30 5614.6 5488.720347827026 125.87965217297487 0.022420057025073 0.022934244085292193 12391.823312779115 12157.9390195023 233.88429327681123 2414.151635049254 2040.7939816584703 -0.7175092026337019 0.7175083426310813 
1494.6546746531922 30 5614.6 5488.030026117746 126.56997388225389 0.022543008207575585 0.023062915705617956 12560.261312779116 12322.579920285834 237.68139249327885 2413.0631244472884 2039.8163654416508 -0.7272255873384279 0.7272247272640028 
1524.6546746531922 30 2807.3 2743.7029180643317 63.597081935668584 0.022654180862632628 0.023179288660208155 12644.480312779115 12404.891007827764 239.5893049513489 2347.4249203763507 2090.9575865451175 -0.732083227058159 0.7320823670555383 
1547.5072194665586 22.852544813366507 2807.3 2743.4073508646966 63.89264913530347 0.022759466083177242 0.02328952319646045 12708.634261833678 12467.58484725472 241.04941457895814 2329.667741579103 2106.5660320879974 -0.7357831428304097 0.7357822827559843 
1577.5072194665586 30 2807.3 2742.9910677389357 64.30893226106465 0.02290775202545672 0.02344482015177501 12792.85326183368 12549.874579286889 242.97868254679005 2319.7282584103923 2115.208462748054 -0.7406395222725753 0.7406386621981502 
1607.5072194665586 30 2807.3 2742.563791336252 64.73620866374827 0.023059953928596257 0.02360426724375553 12877.072261833679 12632.151493026975 244.92076880670248 2314.7478581443665 2119.0558472888924 -0.7454951452332518 0.7454942852306309 
1637.5072194665586 30 2807.3 2742.1319689125517 65.16803108744858 0.023213775188775185 0.023765461263810836 12961.29126183368 12714.415452094352 246.87580973932594 2311.997983939813 2120.6899027175846 -0.7503500037148066 0.7503491436403809 
1667.5072194665586 30 2807.3 2741.698378178313 65.60162182168733 0.023368226346200022 0.023927366461541807 13045.510261833679 12796.6664034397 248.84385839397657 2310.3187643552906 2121.2502911146426 -0.7552040944824954 0.7552032344798747 
1697.5072194665586 30 2807.3 2741.264388233121 66.03561176687921 0.02352281970821758 0.024089472015299627 13129.72926183368 12878.904335086694 250.82492674698295 2309.1661552596947 2121.280840489903 -0.7600574168917782 0.7600565568891575 
1727.5072194665586 30 2807.3 2740.830684151549 66.46931584845102 0.02367731124156699 0.02425152207788685 13213.948261833679 12961.12925561124 252.81900622243649 2308.2759636099177 2121.0484102732516 -0.7649099714866394 0.764909111412214 
1757.5072194665586 30 2807.3 2740.397616842366 66.90238315763418 0.023831575947577448 0.024413385395774322 13298.16726183368 13043.341184116513 254.82607771716553 2307.5173322049363 2120.6851955084053 -0.7697617593515541 0.7697608992771285 
1787.5072194665586 30 2807.3 2739.965372410493 67.33462758950738 0.02398554753304149 0.024574992176003136 13382.386261833679 13125.540145288827 256.84611654485076 2306.8165762668204 2120.257162427969 -0.7746127819000893 0.7746119218256639 
1817.5072194665586 30 2807.3 2739.534052922494 67.76594707750588 0.024139189640403905 0.024736303973011096 13466.60526183368 13207.726166876502 258.87909495717594 2306.148580322652 2119.796998238147 -0.7794630408374811 0.7794621807630556 
1847.5072194665586 30 2807.3 2739.103718870116 68.19628112988406 0.024292480721648576 0.02489729784968315 13550.824261833679 13289.899278442606 260.92498339107243 2305.499966642554 2119.3208010170556 -0.7843125378556642 0.7843116777812387 
1877.5072194665586 30 2807.3 2738.6744098647064 68.62559013529378 0.024445406666652573 0.025057958656240543 13635.043261833678 13372.059510738547 262.98375109513125 2304.8621201235947 2118.8365384556714 -0.7891612748037053 0.7891604147292802 
1907.5072194665586 30 2807.3 2738.2461560022707 69.0538439977291 0.024597956754792545 0.02521827478744458 13719.262261833679 13454.206895418616 265.05536641506313 2304.2294264604598 2118.3482197066824 -0.7940092535236994 0.7940083935210784 
1937.5072194665586 30 2807.3 2737.8189811701986 69.48101882980166 0.024750122477042585 0.025378236949801583 13803.481261833678 13536.341464853722 267.1397969799572 2303.592416466698 2117.8578286821767 -0.7988564759810001 0.7988556159065748 
1967.5072194665586 30 2807.3 2737.3929077421185 69.9070922578818 0.024901895863599116 0.025537836406372225 13887.70026183368 13618.463252085985 269.23700974769366 2302.948873408839 2117.366338418882 -0.80370294404555 0.8037020840429289 
1997.5072194665586 30 2807.3 2736.9679557131435 70.33204428685637 0.025053269791919772 0.025697065301785997 13971.919261833678 13700.57229075738 271.3469710762994 2302.3089149884586 2116.874175120199 -0.8085486597739708 0.8085477997713499 
2000.0 2.492780533441419 2807.3 2736.9325963715405 70.36740362845956 0.025065865289943916 0.02571031662297727 13978.917244625209 13707.394863054957 271.52238157025323 2302.2556961133414 2116.833275817552 -0.808951298130264 0.8089504380558382 
